JobID|JobName|State|Elapsed|ExitCode|Node
19476|st5ep_qwen35-9b-st_0|COMPLETED|00:02:33|0:0|a100-208-085
19477|st5ep_qwen35-9b-st_32|COMPLETED|00:02:37|0:0|a100-208-085
19478|st5ep_qwen35-9b-st_64|COMPLETED|00:02:29|0:0|a100-208-085
19479|st5ep_qwen35-9b-st_96|COMPLETED|00:02:30|0:0|a100-208-085
19480|st5ep_qwen35-9b-st_128|COMPLETED|00:02:32|0:0|a100-208-085
19481|st5ep_qwen35-9b-st_160|COMPLETED|00:02:53|0:0|a100-208-085
19482|st5ep_qwen35-9b-st_192|COMPLETED|00:02:32|0:0|a100-208-085
19483|st5ep_qwen35-9b-st_224|COMPLETED|00:02:34|0:0|a100-208-085
19484|st5ep_qwen35-9b-st_256|COMPLETED|00:02:33|0:0|a100-208-085
19485|st5ep_qwen35-9b-st_288|COMPLETED|00:02:32|0:0|a100-208-085
19486|st5ep_qwen35-9b-st_320|COMPLETED|00:02:29|0:0|a100-208-085
19487|st5ep_gemma4-12b-st_0|COMPLETED|00:02:24|0:0|a100-211-003
19488|st5ep_gemma4-12b-st_32|COMPLETED|00:02:24|0:0|a100-211-003
19489|st5ep_gemma4-12b-st_64|COMPLETED|00:02:10|0:0|a100-211-003
19490|st5ep_gemma4-12b-st_96|COMPLETED|00:02:18|0:0|a100-211-003
19491|st5ep_gemma4-12b-st_128|COMPLETED|00:02:17|0:0|a100-211-003
19492|st5ep_gemma4-12b-st_160|COMPLETED|00:02:17|0:0|a100-211-003
19493|st5ep_gemma4-12b-st_192|COMPLETED|00:02:15|0:0|a100-211-003
19494|st5ep_gemma4-12b-st_224|COMPLETED|00:02:16|0:0|a100-211-003
19495|st5ep_gemma4-12b-st_256|COMPLETED|00:02:12|0:0|a100-211-003
19496|st5ep_gemma4-12b-st_288|COMPLETED|00:02:21|0:0|a100-211-003
19497|st5ep_gemma4-12b-st_320|COMPLETED|00:02:14|0:0|a100-211-003
19498|st5ep_judge-9b-ce-st_0|COMPLETED|00:02:32|0:0|a100-224-144
19499|st5ep_judge-9b-ce-st_32|COMPLETED|00:02:37|0:0|a100-224-144
19500|st5ep_judge-9b-ce-st_64|COMPLETED|00:02:31|0:0|a100-224-144
19501|st5ep_judge-9b-ce-st_96|COMPLETED|00:02:34|0:0|a100-211-003
19502|st5ep_judge-9b-ce-st_128|COMPLETED|00:02:32|0:0|a100-211-003
19503|st5ep_judge-9b-ce-st_160|COMPLETED|00:02:51|0:0|a100-211-003
19504|st5ep_judge-9b-ce-st_192|COMPLETED|00:02:47|0:0|a100-211-003
19505|st5ep_judge-9b-ce-st_224|COMPLETED|00:02:31|0:0|a100-208-085
19506|st5ep_judge-9b-ce-st_256|COMPLETED|00:02:31|0:0|a100-208-085
19507|st5ep_judge-9b-ce-st_288|COMPLETED|00:02:31|0:0|a100-208-085
19508|st5ep_judge-9b-ce-st_320|COMPLETED|00:02:31|0:0|a100-208-085
