JobID|JobName|State|Elapsed|ExitCode|Node
19441|st_traj_qwen35-9b-st_0|COMPLETED|00:02:25|0:0|a100-147-100
19442|st_traj_qwen35-9b-st_12|COMPLETED|00:02:26|0:0|a100-147-100
19443|st_traj_qwen35-9b-st_24|COMPLETED|00:02:25|0:0|a100-147-100
19444|st_traj_qwen35-9b-st_36|COMPLETED|00:02:28|0:0|a100-147-100
19445|st_traj_qwen35-9b-st_48|COMPLETED|00:02:26|0:0|a100-147-100
19446|st_traj_qwen35-9b-st_60|COMPLETED|00:02:28|0:0|a100-147-100
19447|st_traj_qwen35-9b-st_72|COMPLETED|00:02:25|0:0|a100-147-100
19448|st_traj_qwen35-9b-st_84|COMPLETED|00:02:29|0:0|a100-147-100
19449|st_traj_qwen35-9b-st_96|COMPLETED|00:02:26|0:0|a100-147-100
19450|st_traj_qwen35-9b-st_108|COMPLETED|00:02:26|0:0|a100-147-100
19451|st_traj_qwen35-9b-st_120|COMPLETED|00:02:22|0:0|a100-147-100
19452|st_traj_gemma4-12b-st_0|COMPLETED|00:02:19|0:0|a100-129-148
19453|st_traj_gemma4-12b-st_12|COMPLETED|00:02:02|0:0|a100-129-148
19454|st_traj_gemma4-12b-st_24|COMPLETED|00:02:05|0:0|a100-129-148
19455|st_traj_gemma4-12b-st_36|COMPLETED|00:02:09|0:0|a100-208-085
19456|st_traj_gemma4-12b-st_48|COMPLETED|00:02:04|0:0|a100-208-085
19457|st_traj_gemma4-12b-st_60|COMPLETED|00:02:02|0:0|a100-208-085
19458|st_traj_gemma4-12b-st_72|COMPLETED|00:02:08|0:0|a100-208-085
19459|st_traj_gemma4-12b-st_84|COMPLETED|00:02:00|0:0|a100-208-085
19460|st_traj_gemma4-12b-st_96|COMPLETED|00:02:02|0:0|a100-208-085
19461|st_traj_gemma4-12b-st_108|COMPLETED|00:02:03|0:0|a100-208-085
19462|st_traj_gemma4-12b-st_120|COMPLETED|00:01:59|0:0|a100-208-085
19463|st_traj_judge-9b-ce-st_0|COMPLETED|00:02:27|0:0|a100-129-148
19464|st_traj_judge-9b-ce-st_12|COMPLETED|00:02:25|0:0|a100-129-148
19465|st_traj_judge-9b-ce-st_24|COMPLETED|00:02:27|0:0|a100-243-067
19466|st_traj_judge-9b-ce-st_36|COMPLETED|00:02:25|0:0|a100-243-067
19467|st_traj_judge-9b-ce-st_48|COMPLETED|00:02:26|0:0|a100-224-144
19468|st_traj_judge-9b-ce-st_60|COMPLETED|00:02:24|0:0|a100-224-144
19469|st_traj_judge-9b-ce-st_72|COMPLETED|00:02:22|0:0|a100-224-144
19470|st_traj_judge-9b-ce-st_84|COMPLETED|00:02:24|0:0|a100-224-144
19471|st_traj_judge-9b-ce-st_96|COMPLETED|00:02:37|0:0|a100-224-144
19472|st_traj_judge-9b-ce-st_108|COMPLETED|00:02:22|0:0|a100-147-100
19473|st_traj_judge-9b-ce-st_120|COMPLETED|00:02:24|0:0|a100-147-100
